WHO_region,Disease_presentation,Age_group,Pathogen,associated with resistance (mean),associated with resistance (lower),associated with resistance (upper),attributable to resistance (mean),attributable to resistance (lower),attributable to resistance (upper),vaccine avertable-associated with resistance (mean),vaccine avertable-associated with resistance (lower),vaccine avertable-associated with resistance (upper),vaccine avertable-attributable to resistance (mean),vaccine avertable-attributable to resistance (lower),vaccine avertable-attributable to resistance (upper)
Europe,Bone and joint infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Bone and joint infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,BSI,EN,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Europe,BSI,LN,Group A Streptococcus,1000,1000,1000,0,0,0,0,0,0,0,0,0
Europe,BSI,PN,Group A Streptococcus,2000,1000,3000,0,0,1000,918.75,459.375,1378.125,0,0,459.375
Europe,BSI,1 to 4,Group A Streptococcus,1000,0,1000,0,0,0,490,0,490,0,0,0
Europe,BSI,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,BSI,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,BSI,15 to 19,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,BSI,20 to 24,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,BSI,25 to 29,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,BSI,30 to 34,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Europe,BSI,35 to 39,Group A Streptococcus,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Europe,BSI,40 to 44,Group A Streptococcus,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Europe,BSI,45 to 49,Group A Streptococcus,3000,1000,5000,0,0,1000,0,0,0,0,0,0
Europe,BSI,50 to 54,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,BSI,55 to 59,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Europe,BSI,60 to 64,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Europe,BSI,65 to 69,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Europe,BSI,70 to 74,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,BSI,75 to 79,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,BSI,80 to 84,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,BSI,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,BSI,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,BSI,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Cardiac infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,PN,Group A Streptococcus,2000,1000,3000,0,0,1000,918.75,459.375,1378.125,0,0,459.375
South-East Asia,Bacterial skin infections,1 to 4,Group A Streptococcus,1000,1000,2000,0,0,0,490,490,980,0,0,0
South-East Asia,Bacterial skin infections,5 to 9,Group A Streptococcus,1000,0,2000,0,0,0,13.1923076923077,0,26.3846153846154,0,0,0
South-East Asia,Bacterial skin infections,10 to 14,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,15 to 19,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,20 to 24,Group A Streptococcus,1000,1000,3000,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,25 to 29,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,30 to 34,Group A Streptococcus,2000,1000,3000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,35 to 39,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,40 to 44,Group A Streptococcus,2000,1000,5000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,45 to 49,Group A Streptococcus,3000,2000,6000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,50 to 54,Group A Streptococcus,5000,2000,11000,1000,0,2000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,55 to 59,Group A Streptococcus,7000,3000,16000,1000,0,3000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,60 to 64,Group A Streptococcus,8000,3000,20000,1000,0,3000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,65 to 69,Group A Streptococcus,9000,3000,21000,1000,0,3000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,70 to 74,Group A Streptococcus,8000,3000,18000,1000,0,3000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,75 to 79,Group A Streptococcus,7000,3000,16000,1000,0,3000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,80 to 84,Group A Streptococcus,5000,2000,11000,1000,0,2000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,85 to 89,Group A Streptococcus,3000,1000,6000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,90 to 94,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,55 to 59,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,60 to 64,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,65 to 69,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,70 to 74,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,75 to 79,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,80 to 84,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,EN,Group A Streptococcus,17000,10000,28000,2000,0,5000,0,0,0,0,0,0
South-East Asia,BSI,LN,Group A Streptococcus,7000,4000,10000,1000,0,2000,0,0,0,0,0,0
South-East Asia,BSI,PN,Group A Streptococcus,7000,4000,11000,1000,0,2000,3215.625,1837.5,5053.125,459.375,0,918.75
South-East Asia,BSI,1 to 4,Group A Streptococcus,2000,1000,4000,0,0,1000,980,490,1960,0,0,490
South-East Asia,BSI,5 to 9,Group A Streptococcus,1000,0,2000,0,0,0,13.1923076923077,0,26.3846153846154,0,0,0
South-East Asia,BSI,10 to 14,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,15 to 19,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,20 to 24,Group A Streptococcus,1000,1000,3000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,25 to 29,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,30 to 34,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,35 to 39,Group A Streptococcus,1000,1000,3000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,40 to 44,Group A Streptococcus,2000,1000,3000,0,0,1000,0,0,0,0,0,0
South-East Asia,BSI,45 to 49,Group A Streptococcus,3000,1000,5000,0,0,1000,0,0,0,0,0,0
South-East Asia,BSI,50 to 54,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,55 to 59,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,60 to 64,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,65 to 69,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,70 to 74,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,75 to 79,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,20 to 24,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,25 to 29,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,30 to 34,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,35 to 39,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,40 to 44,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,45 to 49,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,50 to 54,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,55 to 59,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,60 to 64,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,65 to 69,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,PN,Group A Streptococcus,2000,1000,4000,0,0,1000,918.75,459.375,1837.5,0,0,459.375
Western Pacific,Bacterial skin infections,1 to 4,Group A Streptococcus,2000,1000,4000,0,0,1000,980,490,1960,0,0,490
Western Pacific,Bacterial skin infections,5 to 9,Group A Streptococcus,2000,1000,3000,0,0,0,26.3846153846154,13.1923076923077,39.5769230769231,0,0,0
Western Pacific,Bacterial skin infections,10 to 14,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,15 to 19,Group A Streptococcus,2000,1000,3000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,20 to 24,Group A Streptococcus,3000,1000,6000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,25 to 29,Group A Streptococcus,5000,2000,11000,0,0,2000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,30 to 34,Group A Streptococcus,7000,3000,17000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,35 to 39,Group A Streptococcus,8000,3000,20000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,40 to 44,Group A Streptococcus,11000,4000,26000,1000,0,4000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,45 to 49,Group A Streptococcus,16000,5000,39000,1000,0,6000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,50 to 54,Group A Streptococcus,28000,9000,69000,3000,0,11000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,55 to 59,Group A Streptococcus,33000,8000,84000,3000,0,13000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,60 to 64,Group A Streptococcus,40000,9000,106000,4000,0,16000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,65 to 69,Group A Streptococcus,50000,12000,122000,5000,0,19000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,70 to 74,Group A Streptococcus,49000,11000,122000,4000,0,21000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,75 to 79,Group A Streptococcus,42000,9000,104000,4000,0,17000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,80 to 84,Group A Streptococcus,35000,9000,80000,3000,0,14000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,85 to 89,Group A Streptococcus,21000,7000,47000,2000,0,8000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,90 to 94,Group A Streptococcus,7000,2000,15000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,95 plus,Group A Streptococcus,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bone and joint infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,PN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,1 to 4,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,20 to 24,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,25 to 29,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,30 to 34,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,35 to 39,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,40 to 44,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,45 to 49,Group A Streptococcus,1000,0,3000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bone and joint infections,50 to 54,Group A Streptococcus,2000,0,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bone and joint infections,55 to 59,Group A Streptococcus,2000,0,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bone and joint infections,60 to 64,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bone and joint infections,65 to 69,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bone and joint infections,70 to 74,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bone and joint infections,75 to 79,Group A Streptococcus,1000,0,3000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,80 to 84,Group A Streptococcus,1000,0,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,85 to 89,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,90 to 94,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,BSI,EN,Group A Streptococcus,8000,5000,14000,1000,0,3000,0,0,0,0,0,0
Western Pacific,BSI,LN,Group A Streptococcus,6000,4000,9000,1000,0,2000,0,0,0,0,0,0
Western Pacific,BSI,PN,Group A Streptococcus,28000,17000,45000,3000,0,8000,12862.5,7809.375,20671.875,1378.125,0,3675
Western Pacific,BSI,1 to 4,Group A Streptococcus,10000,5000,18000,1000,0,3000,4900,2450,8820,490,0,1470
Western Pacific,BSI,5 to 9,Group A Streptococcus,3000,2000,6000,0,0,1000,39.5769230769231,26.3846153846154,79.1538461538462,0,0,13.1923076923077
Western Pacific,BSI,10 to 14,Group A Streptococcus,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,BSI,15 to 19,Group A Streptococcus,4000,2000,7000,0,0,1000,0,0,0,0,0,0
Western Pacific,BSI,20 to 24,Group A Streptococcus,6000,3000,11000,1000,0,2000,0,0,0,0,0,0
Western Pacific,BSI,25 to 29,Group A Streptococcus,8000,4000,15000,1000,0,3000,0,0,0,0,0,0
Western Pacific,BSI,30 to 34,Group A Streptococcus,13000,6000,25000,1000,0,4000,0,0,0,0,0,0
Western Pacific,BSI,35 to 39,Group A Streptococcus,15000,6000,27000,1000,0,5000,0,0,0,0,0,0
Western Pacific,BSI,40 to 44,Group A Streptococcus,20000,10000,35000,2000,0,6000,0,0,0,0,0,0
Western Pacific,BSI,45 to 49,Group A Streptococcus,30000,14000,54000,3000,0,9000,0,0,0,0,0,0
Western Pacific,BSI,50 to 54,Group A Streptococcus,10000,5000,17000,1000,0,3000,0,0,0,0,0,0
Western Pacific,BSI,55 to 59,Group A Streptococcus,10000,6000,17000,1000,0,3000,0,0,0,0,0,0
Western Pacific,BSI,60 to 64,Group A Streptococcus,11000,6000,18000,1000,0,3000,0,0,0,0,0,0
Western Pacific,BSI,65 to 69,Group A Streptococcus,12000,8000,19000,1000,0,4000,0,0,0,0,0,0
Western Pacific,BSI,70 to 74,Group A Streptococcus,5000,3000,9000,0,0,2000,0,0,0,0,0,0
Western Pacific,BSI,75 to 79,Group A Streptococcus,3000,2000,6000,0,0,1000,0,0,0,0,0,0
Western Pacific,BSI,80 to 84,Group A Streptococcus,3000,1000,5000,0,0,1000,0,0,0,0,0,0
Western Pacific,BSI,85 to 89,Group A Streptococcus,2000,1000,3000,0,0,0,0,0,0,0,0,0
Western Pacific,BSI,90 to 94,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,BSI,95 plus,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,EN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,LN,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,PN,Group A Streptococcus,1000,0,2000,0,0,0,459.375,0,918.75,0,0,0
Western Pacific,Cardiac infections,1 to 4,Group A Streptococcus,0,0,1000,0,0,0,0,0,490,0,0,0
Western Pacific,Cardiac infections,5 to 9,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,10 to 14,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,15 to 19,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,20 to 24,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,25 to 29,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,30 to 34,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,35 to 39,Group A Streptococcus,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,40 to 44,Group A Streptococcus,1000,1000,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,45 to 49,Group A Streptococcus,1000,1000,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,50 to 54,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,55 to 59,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,60 to 64,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,65 to 69,Group A Streptococcus,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,80 to 84,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,85 to 89,Group A Streptococcus,0,0,0,0,0,0,0,0,0,0,0,0
