WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,hib_vaccine_coverage_2019,hib_vaccine_coverage_2018,pcv_vaccine_coverage_2019,pcv_vaccine_coverage_2018,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG
Africa,Cardiac infections,95 plus,Pseudomonas aeruginosa,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,95 plus,Salmonella Typhi,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.85,0.7,15 years,All,9 months,9 months,Yes,
Africa,Cardiac infections,95 plus,Staphylococcus aureus,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,Cardiac infections,95 plus,Streptococcus pneumoniae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,Gonorrhoea and chlamydia,10 to 14,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,15 to 19,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,20 to 24,Neisseria gonorrhoeae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,25 to 29,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,30 to 34,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,35 to 39,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,40 to 44,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,45 to 49,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,50 to 54,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,55 to 59,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,60 to 64,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,65 to 69,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,70 to 74,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,75 to 79,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,80 to 84,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,85 to 89,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,90 to 94,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,Gonorrhoea and chlamydia,95 plus,Neisseria gonorrhoeae,0,0,0,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,10 years,gonorrhoea and chlamydia,15 years,15 years,Yes,
Africa,CNS infections,EN,Escherichia coli,9000,4000,16000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,EN,Haemophilus influenzae,2000,1000,4000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,EN,Klebsiella pneumoniae,13000,7000,25000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,EN,Staphylococcus aureus,6000,3000,10000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,EN,Streptococcus pneumoniae,11000,6000,17000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,LN,Escherichia coli,9000,5000,16000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,LN,Haemophilus influenzae,2000,1000,4000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,LN,Klebsiella pneumoniae,14000,7000,24000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,LN,Staphylococcus aureus,6000,3000,10000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,LN,Streptococcus pneumoniae,11000,6000,17000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,PN,Escherichia coli,80000,47000,133000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,PN,Haemophilus influenzae,28873.1139943481,10499.3141797629,55121.3994437554,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,PN,Klebsiella pneumoniae,116000,61000,199000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,PN,Staphylococcus aureus,32000,17000,53000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,PN,Streptococcus pneumoniae,121069.455114612,72641.6730687674,184025.571774211,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,1 to 4,Escherichia coli,79000,44000,132000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,1 to 4,Haemophilus influenzae,34376.1961661286,12500.4349695013,62502.1748475065,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,1 to 4,Klebsiella pneumoniae,115000,59000,201000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,1 to 4,Staphylococcus aureus,32000,16000,54000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,1 to 4,Streptococcus pneumoniae,124345.339947793,69080.7444154408,198607.140194392,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,5 to 9,Escherichia coli,9000,5000,15000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,5 to 9,Haemophilus influenzae,1000,0,2000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,5 to 9,Klebsiella pneumoniae,19000,11000,32000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,5 to 9,Staphylococcus aureus,8000,4000,13000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,5 to 9,Streptococcus pneumoniae,16000,9000,24000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,10 to 14,Escherichia coli,6000,4000,10000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,10 to 14,Haemophilus influenzae,1000,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,10 to 14,Klebsiella pneumoniae,13000,8000,21000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,10 to 14,Staphylococcus aureus,6000,3000,9000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,10 to 14,Streptococcus pneumoniae,11000,7000,16000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,15 to 19,Escherichia coli,6000,4000,9000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,15 to 19,Haemophilus influenzae,1000,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,15 to 19,Klebsiella pneumoniae,12000,7000,19000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,15 to 19,Staphylococcus aureus,5000,3000,8000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,15 to 19,Streptococcus pneumoniae,10000,6000,15000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,20 to 24,Escherichia coli,5000,3000,7000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,20 to 24,Haemophilus influenzae,1000,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,20 to 24,Klebsiella pneumoniae,10000,6000,15000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,20 to 24,Staphylococcus aureus,4000,2000,6000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,20 to 24,Streptococcus pneumoniae,8000,5000,12000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,25 to 29,Escherichia coli,3000,2000,5000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,25 to 29,Haemophilus influenzae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,25 to 29,Klebsiella pneumoniae,7000,4000,11000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,25 to 29,Staphylococcus aureus,3000,2000,5000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,25 to 29,Streptococcus pneumoniae,6000,4000,9000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,30 to 34,Escherichia coli,3000,2000,5000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,30 to 34,Haemophilus influenzae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,30 to 34,Klebsiella pneumoniae,7000,4000,10000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,30 to 34,Staphylococcus aureus,3000,2000,4000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,30 to 34,Streptococcus pneumoniae,6000,4000,8000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,35 to 39,Escherichia coli,3000,2000,5000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,35 to 39,Haemophilus influenzae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,35 to 39,Klebsiella pneumoniae,6000,4000,10000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,35 to 39,Staphylococcus aureus,3000,2000,4000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,35 to 39,Streptococcus pneumoniae,5000,3000,8000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,40 to 44,Escherichia coli,2000,1000,3000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,40 to 44,Haemophilus influenzae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,40 to 44,Klebsiella pneumoniae,5000,3000,7000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Africa,CNS infections,40 to 44,Staphylococcus aureus,2000,1000,3000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,40 to 44,Streptococcus pneumoniae,4000,3000,6000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.58,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
Africa,CNS infections,45 to 49,Escherichia coli,2000,1000,4000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Africa,CNS infections,45 to 49,Haemophilus influenzae,0,0,1000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
Africa,CNS infections,45 to 49,Klebsiella pneumoniae,5000,3000,7000,0.734563443329044,0.73119476863631,0.732250145196379,0.725805938162034,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
