WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,Efficacy,Coverage,Duration,DiseasePresentation,Vaccination,Selection
Americas,Bone and joint infections,95 plus,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Bone and joint infections,95 plus,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Bone and joint infections,95 plus,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,EN,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,EN,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,EN,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,EN,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,EN,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,EN,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,EN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,EN,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,EN,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,EN,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,LN,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,LN,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,LN,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,LN,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,LN,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,LN,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,LN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,LN,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,LN,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,LN,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,PN,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,PN,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,PN,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,PN,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,PN,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,PN,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,PN,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,PN,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,PN,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,PN,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,1 to 4,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,1 to 4,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,1 to 4,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,1 to 4,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,1 to 4,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,1 to 4,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,1 to 4,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,1 to 4,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,1 to 4,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,1 to 4,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,5 to 9,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,5 to 9,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,5 to 9,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,5 to 9,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,5 to 9,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,5 to 9,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,5 to 9,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,5 to 9,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,5 to 9,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,5 to 9,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,10 to 14,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,10 to 14,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,10 to 14,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,10 to 14,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,10 to 14,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,10 to 14,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,10 to 14,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,10 to 14,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,10 to 14,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,10 to 14,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,15 to 19,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,15 to 19,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,15 to 19,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,15 to 19,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,15 to 19,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,15 to 19,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,15 to 19,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,15 to 19,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,15 to 19,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,15 to 19,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,20 to 24,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,20 to 24,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,20 to 24,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,20 to 24,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,20 to 24,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,20 to 24,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,20 to 24,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,20 to 24,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,20 to 24,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,20 to 24,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,25 to 29,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,25 to 29,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,25 to 29,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,25 to 29,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,25 to 29,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,25 to 29,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,25 to 29,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,25 to 29,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,25 to 29,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,25 to 29,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,30 to 34,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,30 to 34,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,30 to 34,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,30 to 34,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,30 to 34,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,30 to 34,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,30 to 34,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,30 to 34,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,30 to 34,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,30 to 34,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,35 to 39,Acinetobacter baumannii,1000,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,35 to 39,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,35 to 39,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,35 to 39,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,35 to 39,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,35 to 39,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,35 to 39,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,35 to 39,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,35 to 39,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,35 to 39,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,40 to 44,Acinetobacter baumannii,1000,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,40 to 44,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,40 to 44,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,40 to 44,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,40 to 44,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,40 to 44,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,40 to 44,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,40 to 44,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,40 to 44,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,40 to 44,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,45 to 49,Acinetobacter baumannii,1000,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,45 to 49,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,45 to 49,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,45 to 49,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,45 to 49,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,45 to 49,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,45 to 49,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,45 to 49,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,45 to 49,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,45 to 49,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,50 to 54,Acinetobacter baumannii,1000,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,50 to 54,Enterococcus faecium,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,50 to 54,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,50 to 54,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,50 to 54,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,50 to 54,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,50 to 54,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,50 to 54,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,50 to 54,Staphylococcus aureus,1000,1000,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,50 to 54,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,55 to 59,Acinetobacter baumannii,1000,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,55 to 59,Enterococcus faecium,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,55 to 59,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,55 to 59,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,55 to 59,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,55 to 59,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,55 to 59,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,55 to 59,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,55 to 59,Staphylococcus aureus,1000,1000,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,55 to 59,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,60 to 64,Acinetobacter baumannii,1000,1000,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,60 to 64,Enterococcus faecium,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,60 to 64,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,60 to 64,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,60 to 64,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,60 to 64,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,60 to 64,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,60 to 64,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,60 to 64,Staphylococcus aureus,1000,1000,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,60 to 64,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,65 to 69,Acinetobacter baumannii,1000,1000,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,65 to 69,Enterococcus faecium,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,65 to 69,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,65 to 69,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,65 to 69,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,65 to 69,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,65 to 69,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,65 to 69,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,65 to 69,Staphylococcus aureus,1000,1000,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,65 to 69,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,70 to 74,Acinetobacter baumannii,1000,1000,2000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,70 to 74,Enterococcus faecium,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,70 to 74,Escherichia coli,1000,1000,2000,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,70 to 74,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,70 to 74,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,70 to 74,Pseudomonas aeruginosa,0,0,1000,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Americas,Cardiac infections,70 to 74,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Americas,Cardiac infections,70 to 74,Staphylococcus aureus,1000,1000,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Americas,Cardiac infections,70 to 74,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Americas,Cardiac infections,75 to 79,Acinetobacter baumannii,1000,1000,1000,0.7,0.7,5,BSI,60 or above,Yes
Americas,Cardiac infections,75 to 79,Enterococcus faecium,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Americas,Cardiac infections,75 to 79,Escherichia coli,1000,1000,1000,0.7,0.7,2,UTI,60 or above,Yes
Americas,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Americas,Cardiac infections,75 to 79,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
